2534	0	a	As of Friday's 3/20/20's close, stock market's valued at $23 Trillion almost equal to the US 2019 GDP $21.5 Tril. #US government should buy the whole market& take it private. They can do an #IPO couple years later with a handsome profit.   #COVID19 #StockMarket $ES
6635	1	a	8:40pm ET CONFIRMED #COVID19 cases in the #USA: 26,111. New cases today: 6,728. (320/hr) Deaths: 324. New deaths today: 68. (3+/hr) NYC Tri-State Metro: 13,250. New cases today: 2,411. (134/hr) Deaths: 80. New deaths today: 19. (About 1/hr) The US has surpassed #Spain.
1902	0	a	Positive news by Punjab CM Shri   that ASI #HarjeetSingh Surgery is successful at #PGI Chandigarh. 11 accused are arrested too. #waheGuru ji kripa kri #Covid_19 #StayHome Pic Source:Sada Patiala FB page
7462	0	a	LOOK: Residents in Basilan who are persons under investigation are sent to an uninhabited island in the province to curb the spread of the dreaded COVID-19 disease. | Photos courtesy of Ibz Marwan #PUI #Basilan #COVID19 #tribunecovid19watch
7831	0	a	Kentucky will release nearly 200 inmates in the first phase of reducing prison populations in response to the coronavirus crisis,   's administration said Thursday.
2003	1	a	Thread by   Doctors in Italy are begging us to listen to them. 21,000 confirmed cases, 20% growth in a single day. Non-COVID-19 caseng by without medical care. Ventilators are in short supplies causing death tolls to rise to 100s/day. 1/ Doctors
1212	1	a	A Doctor few streets away has tested positive with covid19. Now there is Police Cordoning off the area, feel like some TTP terrorist hide out sorrouded by FC. Covid Paitent hay ya Dehshatgard
3857	1	a	Maybe Im missing it (news volume overwhelms) but seen little on the absurdly low # of COVID-19 cases reported in Russia, & more alarmingly, India. Current #s from Johns Hopkins map: : Confirmed: 294 Deaths: 4 Recovered: 23 Active: 267 Pics yday: 0 soc distancing. Powder keg?
7700	0	a	Fresh release today at 10am, the latest installment of The People's Countryside #Environmental #Debate Podcast. A friend in your ear at 10am on Tuesday/Friday/Sunday throughout the #COVID19 crisis.
5886	1	a	Update: The Georgia Department of Public Health issued its second report of the day (noon and 7 p.m.) which indicates 555 positive cases of COVID-19 in Georgia and 20 deaths. In Coweta County, 8 cases, 1 death. #Newnan #Senoia #SharpsburgGA
3257	0	a	If Russia faces the same COVID growth as the US, Spain, or Italy it will be overwhelmed (as would any country). Even if Russia has more ventilators, they aren't necessarily located where the cases will be and Russia is so large it would be difficult to shift them quickly.
6166	0	a	Coronavirus: China, South Korea and Japan discuss cooperation to reduce imported cases as Tokyo Olympic Games looms large
4898	1	a	Brazil reports 12 new cases bringing total confirmed cases there to 999 and 12 total deaths, with 29 new cases and 1 new death reported today. #CoronaVirus #Covid19 #CoronaVirusOutbreak
3368	1	a	The EXACT same thing goes for Fresno, CA. I know we have a shit-ton more cases, but only reported 6 so far because screening criteria is meant to screen out all but the worst/most direct cases. If there were enough tests for everyone Im sure wed be in the 100s by now. #Covid_19
3522	1	a	Ministry of Health confirms 3 news cases of novel coronavirus in the capital. Total is now 19. Visit  for the latest coverage of the #CoronavirusPandemic and cases of COVID-19 in and around the Ottawa area. #ottnews #otthealth
4180	1	a	The Iowa Department of Public Health (IDPH) has been notified of 66 additional positive cases of Iowans with COVID-19, for a total of 614 positive cases. According to IDPH, two additional deaths were reported; 2 older adults (61-80) of Linn County.
1480	1	a	Yankton County, which has been classified by the state Department of Health as being at minimal to moderate risk for community spread of the novel coronavirus, now has 10 cases, more than any other Siouxland county.
4070	1	a	Italy - Total Recovered 622 - Critical 650  S. Korea - Total Recovered 130 - Critical 36  Iran - Total Recovered 2,134 - Critical /  France - Total Recovered 12 - Critical 45  Germany - Total Recovered 18 - Critical 9 #Coronavirus #COVID19
4335	0	a	#COVID19 Country Trajectories Many thankst to   for sharing this with me! Doesn't look too good for the U.S. if we don't start doing something proactive! #MoreTestingNow
5130	1	a	.  reporting tonight: 4:25 p.m: Minnesota reports first coronavirus case 5:20 p.m: First coronavirus case in Oklahoma 6:35 p.m: Connecticut reveals first coronavirus case 7:18 p.m: Coronavirus case in Kentucky announced 8:05 p.m: Nebraska reports first case of coronavirus
3734	1	a	"5594 new cases & 49 deaths from #coronavirus in the USA today. 23% of US population is ordered to ""stay at home"" after governors in California, New York State, Illinois, & Connecticut (60M ppl) ordered non-essential workers to remain at home to slow the spread of #COVID19."
1017	1	a	Nigeria has just announced 10 new cases of #Covid19: 7 in Lagos & 3 in d FCT (9 of d 10 are Nigerian returnees from abroad in the last 1 week), bringing d total to 22 so far. Zero deaths, 2 discharged (Index case & Index case contact). The rest are in hospital in Lagos & Abuja.
874	0	a	After spending 4 hours pouring over Britain's new emergency legislation, I've reached a simple conclusion: Boris Johnson doesn't have the powers he says he has and the new COVID bill doesn't say what he says it says. Does any of this matter? Unclear.
1029	0	a	Nearly a third of Sacramento Countys coronavirus cases are connected to churches,officials said Wednesday,a discovery this week that has prompted alarmed county officials to issue a special plea for congregations to stop holding services and prayer groups
7415	0	a	#Coronavirus Germany tries to stop US from luring away firm seeking coronavirus vaccine.Germanys Health Ministry confirmed a report in newspaper Welt am Sonntag, which said President Donald Trump had offered funds to lure the company CureVac to the United States.
7802	0	a	US will pass Italy by next Wednesday to be the COVID death capital of the world, with close to 20K Americans killed by presidential stupidity. Wonder if   is tired of #winning yet?
6798	0	a	Well written....  (But, Why Chinese govt suppressed vital info abt this earlier..? What hpnd to d doctor who first reported abt Corona..? )
4899	0	a	Covid-19 coronavirus: Facing the coronavirus crisis together could lead to positive psychologica -  #GoogleAlerts
1865	1	a	Indeed prevalence is likely much(!!) higher than diagnosed/reported in the US (  Italy & Iran. However, numbers from South Korea (140,000 tests, 6,300 COVID-19 cases, 42 deaths) suggest mortality in <0.7% (1 out of 142). This should not destabilize our society.
7963	1	a	"U.S. Navy sailor assigned to Central Command headquarters in Tampa, Fla. has tested positive for coronavirus after returning from ""overseas travel,"" but did not stop at HQ after returning: statement. U.S. military operations in Middle East and Afghanistan run out of Centcom."
3595	0	a	#WearewithINDIA #IndianGovtZindabad Pakistan has still not been able to get back its civilians from China's Wuhan. Even, Islamabad High court chief justice refused 2 do anything &adjourned the court till March13 #IslamabadHighCourt #WuhanVirus #Coronavirus #CoronavirusCases
6599	0	a	When people die of COVID-19, it usually happens 11.2 days after symptoms appear, Gov. Edwards said in a press release.  This is what the increases in known cases looked like about 11 days ago.
5761	0	a	Even the   announced this week that the SEC Arena - where   was to take place - will be turned into a field hospital to cope with #COVID2019 cases. Both #UK and #Italy are already in the grip of massive devastation due to coronavirus spread.
4634	1	a	Utah's first confirmed case of #coronavirus.   says patient is in Davis County. Update on   at 10. #KSLTV #COVID19
3053	0	a	Amazon workers strike at Staten Island warehouse for the second time citing several dozen COVID-19 confirmed cases. Workers at over 30 distribution centers said to have confirmed cases. #COVID19 #Amazonwarehouses
4398	0	a	Dear   if the NSW government cant follow the rules put in place to slow the spread of the pandemic, how is it that you expect others to? This is a case of poor leadership #coronavirus #coronavirusaustralia #Covid_19 #CoronaCrisis
310	1	a	Adams County still has one confirmed case of COVID-19 but more testing results pending, according to update from Adams County Health Department and Emergency Management Agency.
4289	1	a	"Tom Hanks thanks his helpers as he recovers from coronavirus: ""They both are fine, theyre not even that sick.,"" said Hanks older son. Wuhan virus news the media isn't reporting."
2732	1	a	Latest from   today: there are 830 positive cases of #coronavirus in Florida. 13 residents have died from the virus #BN9Covid19   Cases in Bay Area counties: Hillsborough: 50 Pinellas: 30 Manatee: 13 Polk: 11 Pasco: 8 Citrus: 8 Hernando: 5
1145	0	a	Up to 80 % of #COVID19 cases are mild or moderate, Tikaradze has noted, adding that home physicians and general practitioners are being trained to provide medical advice via telephone consultations
5069	1	a	Look up Dr Marc Siegel MD NYU Medical Professor article. About his Father, in his 90s who recovered from COVID19 by treatment of Hydroxychloroquine Zpack+Zinc. Then tell us it does NOT work. Dr Oz on board as well. French CONTROLLED Study 79-80 patients recovered from COVID19!
3732	0	a	#FrontPage #Headlines   County readies for brunt of virus We have your #CoronavirusUpdate because #localnewsmatters
7464	1	a	Scotland 31/3 AM 6 more people have died with COVID-19, total now 47 108 in ICU SEC, Glasgow to be turned into temporary hospital with 300 beds available within 2 weeks, space for up to 1000 Routine screening programmes including breast, bowel and cervical temporarily put on hold
5435	0	a	Michelle Goldberg: Of course Trump deserves blame for the coronavirus crisis - The Salt Lake Tribune
6107	1	a	15 COVID-19 deaths in the US. Trump calls Gov of Washington State where 14 dead a snake. Trump lies anyone that needs a test can get a test. Perfect test...as perfect as the transcript of the call to Ukrainian Prez. Trumps todies telling America the virus is contained.
6486	0	a	Breaking on CMG Global Few news reports suggest that China was developing Coronavirus in Wuhan lab to initiate Biological warfare in some countries but it leaked and killed thousands in its own country   CMH global App from android and Apple stores
5694	1	a	NYPD detective becomes first NYC office to die from coronavirus  #FoxNews SO SORRY, Rest In Peace & MAY GOD TAKE HIM IN HIS ARMS ~ AMEN
2230	0	a	An order has been placed for 5 lakh testing kits for COVID19; 2.5 lakhs kits to be delivered on April 8-9, says R Gangakhedkar, Indian Council of Medical Research.
6736	0	a	"Honored & grateful to have presented ""Mindfulness for Resilience & Stress Hardiness"" at the 10TH ANNUAL MIAMI-DADE COUNTY HEALTHCARE PREPAREDNESS SYMPOSIUM today...the timing with the Coronavirus pandemic didn't go unnoticed! #disastermanagement #DisasterPreparedness"
5570	0	a	As mentioned minutes ago on #Maddow  this is the time lapse of the putting together of the Oregon Medical Station at the state fairgrounds that will allow for an increase of 200 beds. So proud of my Oregon for springing into action to respond to #Covid_19.
7937	0	a	White House economic adviser Larry Kudlow claims coronavirus is 'contained,' says Americans should 'stay at work'  via   #LyinLarry is a #tRumpToadie for #LyinDonnie!
5671	0	a	Less than 2 weeks ago Dobbs was accusing the national left-wing media of playing up fears of the coronavirus. America would be much safer if Trump joined him in quarantine.
7882	1	a	Can you please have a can of Cass or Hite for me? Been tested negative for Coronavirus.
7801	1	a	BREAKING: White House Correspondents Association on Monday said a reporter who was at the White House multiple times over the last two weeks is suspected to have coronavirus, according to an email from the organization #COVID19 #CoronavirusPandemic
5237	1	a	British PM Boris Johnson has been admitted to hospital for tests in what Downing Street describes as described as routine tests. This is just 10 days after he tested positive for COVID-19 The PM was taken to a London hospital with persistent symptoms  including a temperature
917	0	a	"""Greetings, Please be advised that an individual in [my office suite] possibly encountered someone... who may have tested positive for the Coronavirus last week."" Hmph. A lot of ""maybe"" & ""possibly"" to worry much about... *Starts humming ""If I Die Young"" by The Band Perry*"
1046	0	a	Who is experienced with #remotelearning prior to #Covid19? We would love to pick your brain on our next podcast episode! Shoot us a DM! #teacherlife #ditchbook #tlap #DigitalLearning #edchat #moedchat
4215	1	a	Two elderly people aged 93 & 88 recovered from #Covid_19 at Govt. Med.Col. Kottayam. To the best of my knowledge, they are among the oldest covid survivors in India. #KeralaFightsCorona
1086	1	a	"953 deaths in this past 24hrs in hospital settings but you can all comfort each other that Johnson, who's herd immunity strategy is responsible, is in ""excellent spirits"". Every last one of them should be stood down and jailed! #StayHome #COVID19"
4857	0	a	Trump advisers doubt White House's coronavirus deaths estimate, expert says it appeared rushed: Report
3202	1	a	#BREAKING: A Victorian man in his 80s has died from coronavirus overnight, bringing the states death toll to 7, and 25 nationally. Chief Health Officer Brett Sutton says 7 seven people are in ICU.   #COVID19Aus
3509	1	a	'No One Knew She Had It': Shea Coule of RuPaul's Drag Race says cousin died from the coronavirus and is 'growing concerned' for 'other family members' via
7249	0	a	Mayor of Pantelleria on hunger strike. Hospital on the island between Tunisia & Sicily closed, new mothers & cancer patients have to fly to Sicily with risk of coronavirus. Woman recently gave birth alone to avoid the risk.
1749	0	a	Very recent research report in Science suggests that coronavirus covid-19 may use the cell-surface angiotensin II receptor to invade cells. Another recent report suggests that ARB's such as losartan, which act at that same receptor, may mitigate the disease. Interesting...
3665	1	a	Aurora Police Supervisory Staff Member Tests Positive for COVID-19 After Feeling Ill on March 17, 2020: The Aurora police Department has identified its first confirmed case of COVID-19 involving one of its employees. A member of the police departments
6925	0	a	YES!! Maddow says stop running those Trump briefings livetheyre dangerous. If he says something valuable run it on tape. Its to dangerous to let him spew lies and misinformation and false promises day after day. #COVID19
1256	0	a	Coronavirus: Morgue staff exhausted by the numbers of dead | US News -  Lisa Kilfeather normally works on the administrative side of things at the morgue at Long Island Jewish Medical Center. But there are so many bodies coming in, shes been drafted...
4419	0	a	For my fellow nurses who are/ may be working in the ICU & wouldnt mind a brush up on COVID-19 preparedness skills such as management of ARDS,   has great free CME for nurses here
16	0	a	Senators urge Jeff Bezos to give Amazon warehouse workers sick leave, hazard pay - CNBC: * Senators urge Jeff Bezos to give Amazon warehouse workers sick leave, hazard pay CNBC * Amazon warehouse workers fear catching coronavirus just to get you your
764	1	a	Texas coronavirus cases in Houston area climbs to eight | The Texas Tribune
5408	1	a	#NewsweekPakistan Pakistans First Coronavirus Patient Has Recovered  #Pakistan
6356	0	a	Boston Mayor   announced yesterday the city is adding 240 repurposed beds for people experiencing homelessness in an effort to limit the spread of #coronavirus in shelters:
2831	0	a	Now waiting for WhatsApp forwards on how light energy from 1.3 billion candles will kill the coronavirus and how this is Modi's masterstroke. In fact, this is why we celebrate Diwali every year, because it is a disinfecting festival. #sarcasm
3014	0	a	An approach for confronting #COVID19 that relies more on case containment strategies than broad mitigation (as WSJ advocates) depends on massive screening. It's why lack of screening capacity, PPE, and test supply chain become critical challenges to solve.
3855	0	a	#ALSobit After a 3 year battle with ALS, Mark Damon McDonough, age 51, succumbed to ALS just one day before the Coronavirus lock-down. He was surrounded by loved ones in the weeks leading up to his death. Mark McDonough Obituary - Modesto, CA | Modesto Bee
560	0	a	We're monitoring all the COVID-19 cases in CO. You can help prevent the spread.  If you're sick, stay home  Wash your hands with soap often  Cover when you sneeze/cough  Don't touch your eyes/face  Make a plan in case you need to isolate
4560	1	a	China reports no domestic cases of coronavirus for the first time since the outbreak began  The battle there isn't over yet. There could, and in all likelihood will be a subsequent outbreak.
3752	0	a	Learning about INVESTIGATIONS from Respiratory Consultant Vlog 3  How I'm feeling as a Junior Doctor Vlog 4  Two more episodes from the charming Dr Jack - you can tell he been told to keep us calm. #DrJack #COVID19
2417	1	a	The Department of Health on Tuesday clarified that the country has a total of 33 cases of #COVID19, not 35 as it had reported in a social media post.
4211	0	a	"PLEASE SHARE. Clapping for healthworkers at 8pm tonight? Theres now a chant to go with it:  ""TEST, TEST, TEST, P-P-E KEEP KEY WORKERS VIRUS-FREE!""  #keyworkerHeroes #NHS #ClapForCarers #clapforkeyworkers #COVID19 #TestingForCovid19"
4809	0	a	Trumpsters brag theyve felt no negative impacts from this administration & Trump is wonderful, but viruses dont discriminate and when trumpy granny & Jim Bob contract this virus and die, blaming it on Obama is a hell of a stretch but then again they are a #trumpcult. #COVID19
5710	1	a	This 78-year-old dad in Madrid, Spain, is home and has recovered from #COVID19 after 11 days in hospital and losing 12 kg. Every survivor, every recovered person is a win for everyone!  #StayStrongStayHome via Reddit/pics
6051	1	a	"More research #urgently needs to be conducted by scientists. The #SouthKorean government reported (Daily Mail story) 50 people who had #coronavirus then recovered, have recaught the virus. This is truly frightening, and puts pay to the myth of ""#herdimmunity""."
5239	1	a	Statement from Bonifacio Global City (BGC) regarding Deloitte Philippines employee infected with #COVID19 #Coronavirus
3650	0	a	Jordan Villanueva: How To Talk To Your Friends And Family About The COVID-19 Pandemic
1229	0	a	Abused/starved to death in resid. homes. Died on Aged/NDIS care wait lists. Constitutional health care stolen with   budget repurposes   healthcard games. Targeted for #Robodebt &now left to #coronavirusau Where the f*ck's our #coronavirus stimulus u Nazi b*sards!
3294	1	a	The first round of #coronavirus testing results from the Grand Princess cruise ship are in: 110 results came back, indicating seven people were infected None of them had symptoms Read more >>>
4142	0	a	Good Friday 2020 remembering the crucifixion of Jesus & his death at Calvary. He died for us, he rose & he will come again. We all will rise above COVID-19   thank you Father Ed & Father O'Ryan for Masses & daily readings to keep us connected. during this time.
4169	1	a	2,977 Americans died from the 9-11 terrorist attacks & we responded by spending trillions of dollars between wars & additional security. 18,761 Americans died from Coronavirus (so far). If we overreacted to Coronavirus; it implies that we overreacted to 9-11 too.
993	1	a	Address Vs Action Trump has addressed Americans on Covid-19 almost daily. US has 19,774 + 391 new cases with 275 deaths. Boris Johnson has addressed the UK 5 times in 4 days. UK has 3,983 cases with 177 deaths. Buhari is yet to address Nigerians. 12 cases with zero death.
4007	1	a	Couple in Villanueva de la Torre, who are both 88 years old and have been married for 65 years, overcome coronavirus infection and are discharged from hospital on the same day. Love wins ..
3232	0	a	"So why? Because they're so disappointed with their government for covering Covid-19 case in the country. Are you know if Indonesia will apply ""Herd Immunity"" for cheap reason? & Still ASEAN countries still support their government?"
3169	1	a	Organized religion may get us killed in Nigeria faster than COVID-19. With 10 new cases in the last 24hrs in Abuja and Lagos, the justification for this gathering tomorrow is beyond me. Learn from other countries! Please stay at home people. God will ALWAYS love you!
5409	1	a	"""186 Countries & Territories around the world have reported a total of 278,557 confirmed cases of the coronavirus COVID-19 that originated from Wuhan, China, & a death toll of 11,554 deaths."""
3519	1	a	Lets get through this pandemic with as little of Trump as possible Trump did all he could to play down the threat, telling the public that the coronavirus carried a very, very low risk for most Americans. U.S. cases now soared to more than 16,000, with 190 deaths.
4732	0	a	Coronavirus: Trump expects 100K US deaths after downplaying for weeks - Business Insider
4153	0	a	We have killed more to each other in Delhi during the Coronavirus outbreak. The irony is, we are more concerned about the N95 mask and hand sanitizer out of stock. #CoronaVirus #DelhiRiots #HumanitarianCrisis #CommunalHarmony
5589	1	a	#Vietnam Minister of Investment & Planning on same flight with #COVID19 infection No.17 from London to Hanoi. But the minister tested negative but under 14 day quarantine at his home.
6429	1	a	I have lived in Uganda & believe his accent. Decades ago, some Ugandans raised their children to speak only English; thus his salty fluency. Popular obsession with Americana explains his flag & rapper's vocabulary. But I thought Uganda closed its borders with zero COVID-19 cases.
5004	0	a	WATCH:   talks with Sesame Streets Abby Cadabby and VP of Education and Research about how the TV show is helping kids cope with the coronavirus pandemic. I think we need to start flipping the script around and focus on the positives.
919	0	a	Pretty wild that some of the first hundred US cases of #coronavirus is in major #biotech #pharma Watch a #conspiracy theory develop around how industry planted #COVID19 somehow or another $BIIB cant seem to catch a break between this #aducanumab and executives leaving
2925	1	a	Jenny McGee is a nurse who helped Bo Jo the clown, she's from New Zealand the far right need to think about that the next time they go on one of their little Nazi walks! New Zealand who only have 4 Covid19 deaths. They got it right  #COVID19
5974	0	a	.  event on Thursday, April 9, 2020, 12:00 PM to 1:15 PM EDT. Live Online. Topic: The Economics of Lockdowns. #EconTwitter #COVID19
1801	1	a	According to the ministry's data updated at 9 am, 21 fresh deaths were reported from Maharashtra, two each from Andhra Pradesh and Tamil Nadu and one from Punjab #Covid19Out #Covid_19 #Coronaindia
5448	0	a	No, despite what Trump said to Hannity, 100,000 people in the US did not die from the flu in 1990  and according to this data from the CDC, Trump's number is hugely inflated. Again, his effort to wrongly set the flu as a benchmark for #coronavirus, to create anchoring bias. 6/
2802	0	a	Get 1 ton of sodium Chlorite 80% solution for MMS directly from China for $3,500 including shipping for oral and for cleaning hospitals to kill Coronavirus.
1142	1	a	BBCSport: Lewis Hamilton has undergone a period of isolation after recently being pictured with actor Idris Elba, who has tested positive for coronavirus. More:     #SportsBetting
5818	1	a	Right now:   says 21 people on the #GrandPrincess cruise ship off the coast of California have tested positive for coronavirus  19 crew members and 2 passengers. I spoke with a Winterset couple on board.
1107	1	a	Juventus and Argentina forward Paulo Dybala and former Italy captain Paolo Maldini, and his son Daniel, have tested positive for #coronavirus.
5911	0	a	Cage Warriors CEO explains 'very simple decision' to host event amid coronavirus concerns
6022	1	a	#SouthbySouthwest: one of America's most famous music festivals has been cancelled over #coronavirus fears. Us death toll stands at 14 but over 200 people have been confirmed as affected by the #virus  #covid19 #publichealth #InfectionControl #Texas
6619	0	a	POLL: Gov. Brian Kemp (R-GA) says he didn't set a statewide stay-at-home order in Georgia until yesterdaydespite Georgia having one of America's worst coronavirus outbreaksbecause he just learned, on April 1, that infected persons can be asymptomatic. When did *you* learn this?
2716	0	a	Total #coronavirus cases - Europe (top 10) - past 7 days. The #UK is doing great, Italy (green) is off the graph for perspective - good luck Italy! Don't Panic. Prepare, Stay at Home and Stop the Virus. #COVID19
3982	1	a	Update : UN in Somalia confirms that an employee of a commercial contractor engaged by the United Nations has been diagnosed with the novel coronavirus disease (COVID-19).
5351	1	a	Breaking news. Singapore announced its 1st 2 deaths of Covid-19. 1st death is a 75 year old female Singaporean. 2nd death is a male 64 year old Indonesian.
3601	1	a	JUST IN: Department of Foreign Affairs confirms that two Filipinos: one in Brunei and one in India, have been tested positive for COVID-19. |   #CSGUpdates
5085	0	a	Need someone to blame for empty shelves? BLAME the politician and the corporate CEO's of the super mega stores that had so much time the prepare for today. I started prepping in January, why didn't they? Taiwan  #coronavirus #COVID19 #CoronaCrisis
2345	1	a	Sindh reported two new deaths from the novel coronavirus, taking Pakistans total toll to 15 and the provincial tally to three. Sindh Health and Population Minister Dr Azra Fazal Pechuho confirmed that two more citizens have died from the novel coronavirus in Karachi.
4176	0	a	... daily coronavirus briefings during this time.   & her husband, who's the CHAIRMAN OF THE NEW YORK STOCK EXCHANGE, sold at least $355,000 in stocks from Jan. 24-31, after the coronavirus briefing. The Senator & her husband sold $890,000 in stocks from...
6357	1	a	which he happened to be during high school, the years when he most likely began to understand who he was. Terrence McNally died today at the age of 81 as result of complications from #coronavirus.
3579	1	a	In the United Kingdom, prince Charles tested positive for #COVID19. 423 people have died while 8,167 confirmed cases have been detected in the UK. The govt imposed a full lockdown March 24 after Britons defied social distancing advice #COVID19
5970	0	a	NSW will more aggressively search for undetected cases of COVID-19 in Sydney's eastern suburbs amid fears backpackers in Bondi could be spreading the virus into the community
2742	1	a	#FakeNews - FM   has NOT shown ANY symptoms of #covid19 - he has gone into self isolation as a Precaution, mandatory quarantine period is upon Recommendation of doctors that too of 5 days. He was tested NEGATIVE upon Arrival at Beijing, latest reports due in some hrs.
6550	1	a	UK Tory Party still arguing that 19 NHS Workers have died of Coronavirus. This is a crime against truth. Credit to the journalist for holding this government to account, now.
3052	0	a	US-based Bernstein slashes rating to underweight, almost halves target price; UBS maintains positive stance #HDFCBank #COVID19
1693	1	a	[Great-grandmother, 90, who got coronavirus at Washington care home where 35 have died and said goodbye to her family is now recovering - and credits her homemade potato SOUP for helping her fight it]
4392	0	a	In a bid to speed up the screening of #Covid_19 patients in Punjab recording the highest number of cases, the provincial govt has upgraded a BSL-3 lab which provides medical facility of 2,000 tests per day - Source: Govt of Punjab   #PunjabCoronavirusUpdate
5834	1	a	Here's today's   #coronavirus map. Comments: 4,000 new cases yesterday (double the day before). 1,700 new cases in NY alone. CT, TN, OH, MD, and NC join the 100+ club. Most states in a single day. CA joins the 1,000+ club. #Covid19 #COVID2019
1084	1	a	62-yr-old female, who was second patient, in #Vadodara to test +ve of #Covid_19 passes away at SSG Hospital. She was co-traveler of 52-yr-old male who died on Thursday. They had got infected after a tour to #SriLanka. Death toll in city reaches two #Gujarat
3063	1	a	Oklahoma now has its first #COVID19 case. Colorado and Nebraska already have theirs - you know Missouri is next, cause #kansas is always last when it comes to whatever the new thing is ;-)
5159	1	a	UPDATED: SC has first two presumptive cases of coronavirus, DHEC confirms   #chsnews
7899	0	a	Acting town clerk Mukaratirwa said work was almost complete but they needed Govt help to install such critical equipment as ventilators to make it perfectly suitable. The isolation facility can accommodate 10 patients at a time. #CoronaVirusUpdate
2311	0	a	In Bangalore more than 10+ Muslim organisations have joined together under #MercyMission and helping everyone irrespective of religion. Muslims are giving respectful funerals to non-Muslims who died of Covid-19 and abandoned by their community.
3385	0	a	It's #mothersday , beginning of #Spring #Season ! The world is badly suffering ! #Covid19 is still spreading ! The only positive thing is that #mothernature is having a fresh breath and humans are more and more
5609	1	a	The old woman who came back from UK, had respiratory infection, but tested negative for coronavirus, was put in isolation in Enugu, is reported dead in isolation. Whoever is the Governor of Enugu State in Nigeria should be ashamed of himself.
7131	1	a	I should have bet on it... I said this morning we'd pass 1k confirmed cases today. #Idaho has also just surpassed #Oregon by more than 100 cases. Idaho has 1.75 Million ppl. Oregon has 4.2 Million. Do the math. #StayTheFAtHome or #WearAMask ! #IdahoCovid19 #CoronaUpdate
697	1	a	Two cruises coming into San Diego this week. No #COVID19 cases. Cruises have been gone 2 weeks so like a quarantine
7044	0	a	South Florida cities pressure counties to issue shelter-in-place orders amid COVID-19 City officials in both Miami-Dade County and Broward County are pressing county leaders to issue decrees telling people to stay home to slow the spread of the novel c...
2449	1	a	First #COVID19 case confirmed in Uganda. Don't panic,keep observing   guidelines. Protect yourself and the people around you. We can do this. #STAYSAFEUG
4968	1	a	Wasn't until 2 of their employees came positive for COVID19 that they're finally rolling them to work form home. Smh.
7420	1	a	Its the other way around. My MIL died last weekend. They told us pneumonia & refused to test her for Covid / we are health professionals & we know she had it. But she was 99 so who cares was the attitude plus they are under testing in Arizona. Rush is a giant blowhard POS
2993	1	a	Health Workers in Equatorial Guinea celebrate the first #COVID19 recovery in the country! The 43 year old national has spent 2 weeks under observation after mandatory quarantine to ensure that she is no longer carrying the #virus.
92	0	a	Capitol Building 202.228.8800 House Office Buildings 202.225.4141 Senate Office Buildings 202.224.3141 Demand that Our Nov2020 Elections & all the Primaries left must be from now on a Mail-In ONLY elecx Process. #COVID19 #BuRisma=.
4516	0	a	Stephen isn't keen on facts as they might get in the way but vulnerable people are vaccinated against seasonal flu but not against coronavirus. Coronavirus hasn't bitten in the UK yet but globally has already caused more deaths than expected from flu. Don't be like Stephen
6723	1	a	Americans spent this years #EasterSunday mostly confined to their homes amid the surging #coronavirus crisis which has so far claimed more than 22,000 lives in the country. The UK, on the other hand, recorded over 10,000 deaths. #EasterAtHome #Covid_19
4973	0	a	We are expecting news today from   2pm briefing that we plan to have video   Now Livestream ( TPT will share the TPT Now Livestream on  and The Minnesota Channel statewide #COVID19 #tptalmanac
