900	0	a	Thinking of you and your whole family. Please stay healthy! Hoping your brother is feeling better and praying the President misspoke just now when he said that YOU have the #coronavirus. Hoping that is NOT the case.
2079	0	a	Coronavirus shelter in place order. Earthquake. I think Ill look at this beautiful sunset and just breathe. #COVID19 #ShelterInPlace #StayHomeSaveLives #SunsetsMakeItBetter #LakeTahoe
5960	0	a	I am ASTOUNDED at how DUMB DC is. Im sorry, but 4 DECADES, they have pretended what THEY do is so complicated, but in fact, both parties r like kids playing dress up. Set a time & $$ limit, & have employers get reimbursment 4 continued wages 2 ees who couldnt work due 2 COVID19.
5471	1	a	This is Dr. Saud Anwar of Hartford, CT. One of the finest Pakistani-Americans. These cars and police-escort drove by his house to honor him for taking care of Covid-19 patients. He is from Pakistan. So far, 11 Pakistani doctors have died in the USA while taking care of patients.
6923	0	a	"""There will be a lot of death, unfortunately. But a lot less death than if this wasn't done,"" Trump said of the nationwide precautions underway. ""But there will be death.""  #MAGA #Millennials #UniteBlue #Democrats #CoronaVirus #WuhanVirus"
7708	0	a	.  addresses the Imperial College Study & other things about #coronavirus during a Reddit AMA. Fortunately it appears the parameters used in that model were too negative. The experience in China is the most critical #data we have.
1911	1	a	#COVID19 Data just came from Italy. Number of deaths in one day: 793. In Spain, the number of dead in a day: 285 please #stayathome
7050	1	a	Oh, he was sick before getting on the flight back to Australia. So Vail, Denver and possibly LA (if the layover was long enough) are suspect. I bet the LA airport is where he got it :( #coronavirus
7788	1	a	NAHI KARNA LOCKDOWN ABHI BHI?  668 coronavirus cases in Pakistan, 173 only 2day! At this rate, we are crossing 2K in 20 days! Kaptaan, learn from Iran and Italy. They r literally helpless now. If anything happens to us, this Na Ehal govt will be responsible! #lockdownpakistan
6381	1	a	A second #COVID19 patient has died on Guam.  .  reports the U.S. territory has 58 confirmed positive #coronavirus cases since testing started on March 15. The neighboring Northern Marianas has one suspected COVID19 death and two confirmed cases.
3023	1	a	Rumours circulating that the production for Big Brother 2020 has been put on HOLD after a crew member comes in contact with someone who has tested positive for #COVID_19. The crew member is self isolating, but for safety the site is in lockdown. #BBAU | More at
6362	1	a	WOMEN! Eve misled Adam A lady, Kenyan was the first to import #COVID19 Another lady escape Mbagathi isolation ward, contact at least 85 people before the disease got better of her. Dear ladies, we have suffered enough for eating forbidden fruit on your coercion. That's ENOUGH
7160	1	a	My friend lost her mom to #COVID19 #8 in New Mexico. Her brother is also infected. She mourns in isolation.       real ppl paying real consequences. Paying a price 4 those who were poor stewards of the truth & the Constitution
4465	0	a	THREAD: Might the death toll from covid-19 be higher than the official fatalities attributed to it so far? Data emerging from the worst-hit places in Europe suggest so. (1/9)
1266	1	a	#Turkey #Coronavirus The number of coronavirus cases in Turkey has skyrocketed again. Within 24 hours, the number of people who tested positive rose by 277 to 947, as Minister of Health Fahrettin Koca said on Twitter on Saturday evening.
5207	1	a	Lane County Public Health announces 2 new cases of coronavirus, now 20 in Lane County. Male, 20s from Eugene-Springfield Female, 50s from outside Eugene-Springfield Both were hospitalized and now home
2639	1	a	In Kerala, especially Kasaragpd, my hometown, it is extremely causious situation! The second person, who got confirmed with #Covid19 has contacted a number of persons!!!
4026	0	a	A person can have multiple conditions (heart disease, cancer, diabetes) but if he tests positive for COVID, lungs fill up with fluid and dies from that, the cause of death is __________. C'mon now, even a moron who went to Trump U can figure this out.
2055	0	a	Also   said a Hialeah hospital is charging people $150 for testing, he's asking AG Moody to investigate the price-gouging allegation. Testing for coronavirus is free in Florida, gov said.
2399	1	a	The Carroll County General Health District has received confirmation of the first positive case of COVID-19 in Carroll County. CCGHD will hold a press conference on Sunday, March 22, 11 a.m. It will be streamed on their Facebook page.
6835	0	a	All conservative justices on the Supreme Court are despicable for their position on Wisconsin absentee deadline. Many people are hoping they walk into someone who has a serious case of coronavirus, possibly starting with Brett.
732	1	a	Coronavirus fear cripples refugees living in unsanitary camps #Rohingya in Bangladesh there have been no coronavirus cases yet among the 1 million refugees there, fear of an outbreak is very real.  Mar. 18, 2020
3934	1	a	The Queensland govt announced those measures yesterday, when released for the first time that 32 #covid19 were unexplained. Hotspots In cairns Gold Coast & Brisbane; seeking GPs to now seeking path test for #SARSCoV19 of those with #pneumonia or respiratory symptoms.
2712	0	a	Who can post the vid of Fauci singing Die Die Coronavirus as Tom Jones singing Delilah? I tried and it was too long. Its priceless!
6536	0	a	"14/ So, what's the point of the CDC guidance? If it's intended for just the few thousand people who ""know"" someone who has tested positive, that won't mitigate the spread of coronavirus. But perhaps, that's not the objective of   guidance?"
5413	0	a	I feel like half of the world is sounding the coronavirus alarm and screaming for help, while the other half remains willfully ignorant. Im trying so hard to keep my content positive, but I sometimes I cant. We are all Italy.
4470	0	a	What precautions are you taking? Morgan Stanley is moving about half of its Wall Street traders to its disaster-recovery site outside NYC to prep for the coronavirus spread.
3964	0	a	We have a flu vaccine and antivirals to treat flu. COVID19 is more than 10x more deadly than flu. Healthcare systems are overwhelmed with COVID19 because so many cases need hospitalization and or ICU. Ive worked in healthcare for over 40 years. This is unprecedented!
337	1	a	Salem County, NJ has reported their first case. New Jersey becomes the fifth state to have every county with a confirmed case of Coronavirus
1729	0	a	India Could Be Next Coronavirus Hotspot, in Worst Case up to 60% Could Be Infected' Dr Ramanan Laxminarayan, director of the Washington-based Center for Disease Dynamics, Economics and Policy, says India needs to sharply ramp up its testing.
233	1	a	My sister is an ER Physician, she contracted #COVID19 at work from a patient though both tests have been negative she hasnt been able to work since & her hospital employs them as independent contractors so no pay check in 4 weeks, theyve cut everyones hours due to low census
296	0	a	Al Shabab media have been covering The Coronavirus crisis since the beginning of the outbreak,but never reported if the group have their own medical supplies,test kits,soaps and masks. Its also not known if Al Shabab have built hospitals for suspected people.
1647	1	a	Confirmed cases N.America 380 Spain 401 USA 320 Switzerland 214 Sweden 137 Canada 54 UAE 45 Poland 5 New Zealand 4 #COVID19
3232	0	a	"So why? Because they're so disappointed with their government for covering Covid-19 case in the country. Are you know if Indonesia will apply ""Herd Immunity"" for cheap reason? & Still ASEAN countries still support their government?"
4585	0	a	Recognizing the vital need for additional PPE for first-responders in light of increased COVID-19 cases and dwindling supplies, CDS branches have come together to collect and donate more than 100,000 PPE supplies. Thank you members! #CDS #CDSstrong #ChicagoGoodWorks
1929	1	a	"#CoronavirusOutbreak Florida coronavirus update including the 10th death and 520 cases tracked while the federal government is moving tax day to July 15 and Gov. DeSantis ordered ""non-essential"" businesses to close in three counties."
1573	0	a	Are you for real, real Donald Trump? Have you even set one foot in a Covid ER? #COVID19Pandemic #BoycottTrumpPressConferences #TrumpOwnsEveryDeath
7928	1	a	"JUST IN: from the   ""Connecticut Department of Public Health has confirmed the first fatality from COVID-19 in #Branford. The deceased was a female between the ages of 80-90 years old."""
7286	0	a	While some firms cut salaries to survive #COVID19, #Huawei offers employees working in epidemic epicenter #Hubei a daily allowance of 2,000 yuan ($288) from Jan 23, a source close to Huawei said on Thursday. Overseas employees receive daily subsidies of $150.
4272	1	a	I just confirmed that my old friend and brother Governor   of Kaduna state has tested positive to Covid 19. I sincerely and honestly wish him well and pray for a quick recovery for him just as I do for all the other Nigerians that have tested positive. God be with us all.
4476	0	a	As coronavirus testing increases in the US, youll see a spike in the number of coronavirus cases. It will scare investors who will sell the stock market.  Ben Levisohn, Barrons Roundtable
3272	1	a	I was going to say Pakistan's already probably crossed 500 cases of Corona virus, but when it becomes official by morning AND Punjab records over 100 cases of Covid-19, then the gravity of the situation will hit home to enough people, to the important people and the denialists.
2881	0	a	Here is a running list on states postponing primaries due coronavirus concerns: OH: March 17  June 2 GA: March 24  May 19 LA: April 4  June 20 MD: April 28  June 2 CT: April 28  June 2 IN: May 5  June 2 KY: May 19  June 23 (WY: changed to all vote by mail)
1961	0	a	What you need to know about hydroxychloroquine, #Trumps new favorite treatment for #Covid19 #USA Trump wants to use the anti-malaria drug to treat the new #coronavirus, but the evidence is lacking.
6702	0	a	WTF???? Regular Jim Jones mentalities going on here. Church Plans to Continue Services Despite Coronavirus Pandemic, Says 'Jesus Died With COVID-19'
3805	1	a	No. ONS total of 8,392 deaths (E&W, registered up to 1/4/20) due to COVID, c.f. official, hospital figure of 5,373 (UK) to yesterday. Discrepancy significant, however you look at it.
5961	0	a	Undocumented migrants in Taos make up an estimated 20% of our community. They will not be helped by State Unemployment programs, yet they are one of the HARDEST hit by the #COVID19 shutdowns in the hospitality industry....
6490	0	a	I'm traveling from Bogota, Colombia to Mexico City, Mexico to Tijuana/San Diego today. I was asked only ONCE if I had travel to China in Bogota. What the hell? No health questions or anything. Scary! #coronavirus
2152	0	a	In final review of deaths linked to CoVid 19 in Italy only 12% were caused by the virus. The other 88% had conditions that would have caused death.
2501	0	a	I feel the #boomer coming on. I should declare that he must be on some kind of drug? Not that he figured out The Wiggles + TikTok + Hiphop + (Proof of rich) + (Captured #COVID19 shack wacky audience) is a big number?
6735	0	a	Shortly after,   were named as one of 13 key centres in the 20m #COVID19 Genomics UK Consortium, continuing their work on whole genome sequencing from confirmed Scottish patients as a crucial part of the UK-wide scientific alliance
4085	0	a	10 days ago, Covid-19 was the 11th leading cause of death in the US. Now its the 3rd leading cause of death, behind only heart disease and cancer (both conditions exacerbated by this coronavirus).
1719	0	a	We're told these numbers are absolute. There is zero proof that these numbers, these deaths are from #coronavirus, there is no absolute proof of #coronavirus. I don't doubt it, my daughter is an RN, but I've still yet to know a single person with it personally. (Thankfully)
4898	1	a	Brazil reports 12 new cases bringing total confirmed cases there to 999 and 12 total deaths, with 29 new cases and 1 new death reported today. #CoronaVirus #Covid19 #CoronaVirusOutbreak
42	0	a	3. St. Xaviers School, Shivajinagar 4. St. Lourdes School, Cubbonpet 5. St. Lourdes School, Halasuru (Ulsoor) Please share #COVID2019
5447	1	a	Not sure, but I've seen reports of 13 COVID deaths in one single care home in the NE of England somewhere. We had a similar number in Scotland a couple of weeks ago at one home. With 2000+ such places the numbers could be horrific. Hopefully not, but...
6903	1	a	With the first case of COVID-19 confirmed today, is the govt still plainly telling us to just wash our hands with soap as has been its advice throughout the sensitization/awareness program? Let the govt do something tangible with the $8million contributed by the US!
2074	0	a	One of my first times working at the Emergency Operations Center was during the Ride the Ducks collision. We had to find 4 interpreters to explain to people both in Seattle & overseas that their loved one had died. It was the most intense experience of my life...until #COVID19!
6345	0	a	Oh the irony, 10 years of massive cuts leaving NHS ill equipped, clinicians taking early retirement after being treated with contempt by this gov, Johnson & Hancock are now asking the public to 'Protect Our NHS' #coronavirus
3454	0	a	Hey   Seattle is NOT a ghost town. Also, all those deaths occurred in Kirkland, NOT #Seattle.   is the mayor of Seattle, not of   Stop the fearmongering.  #COVID19
3543	1	a	"This is called humanity 90 year old Woman dies from #COVID19 in Belgium after refusing a ventilator and telling doctors to ""Save it for younger patients. I already had a good life #StayHomeStaySafe #coronavirusindia"
6708	1	a	In the #Triad, officials confirming this morning that Guilford Co. has 7 cases of #Covid_19, 8 cases in Forsyth Co., and one each in Alamance and Davidson counties.
3202	1	a	#BREAKING: A Victorian man in his 80s has died from coronavirus overnight, bringing the states death toll to 7, and 25 nationally. Chief Health Officer Brett Sutton says 7 seven people are in ICU.   #COVID19Aus
2116	1	a	US has over 2600 active cases of #COVID19 with more than 60 deaths. US might eventually be the first country to find a drug, but as the old saying goes, prevention is indeed better than cure. Here, its commendable how proactive the govt has been in dealing with the situation.
1056	0	a	Cover your mouth when you sneeze or cough  If using tissues, dispose of them immediately  Follow CaseyStoney's advice & fight #COVID19   #fifa
705	1	a	US death toll from #Coronavirus now 9.643, an increase of 1,147 in 24 hours. Rise tops 1,000 for the 5th day in a row. Greater New York area continues to be epicenter, but Michigan, feared to be the next epicenter, now has third-highest state toll 337,620 confirmed cases in US
3438	1	a	Texas announces nearly 86,000 people have been tested. 20% increase from yesterday. Will exceed 100,000 by the end of the week. Less than 10% are positive. This shows that Texas being slower to test and a semi-quarantine did not negatively impact Texas. #coronavirus #COVID19
7579	0	a	Video: 'some nurses' -government not even counting number of nurses killed by coronavirus  via
4011	0	a	Hard to stay positive today. I've seen this movie too many times. McConnell, Trump, and the rest of the grifters see the Covid19 emergency as just another looting opportunity, and to hell with the rest of us. They're doing it in plain view, defying anyone to stop them. Who will?
371	0	a	The ECB Board has today agreed that no professional cricket will be played in England and Wales until at least May 28 due to the COVID-19 pandemic. Via   #Cricket #Covid19
2427	0	a	This president cant help himself. His psychological pathology is on full display. He knew about this Novel Coronavirus in December and did nothing positive. All he cares about is getting attention, being a powerful change agent even if its for BAD change for Americans & USA.
4609	0	a	Beyond words how tasteless the opening segment of #Lateshow with #stephencolbert was tonight joking about #coronavirus & the awful situation, where someone died, on the #cruiseship in SF.         No joking matter!
7517	0	a	Sally, do you have anyway of checking the following? I have been told that 91% of all covid-19 deaths in Illinois are in Cook, DuPage, Lake,Kane and Will counties! And, over 2/3rds are in Cook alone!! So, why do other 96 counties have to suffer??
4268	0	a	Nevada Governor Bars Malaria Drugs for Coronavirus Patients Democrats, Walk Away & Vote Them All Out! Theyre Rooting For The Virus & Your Death!!!!!
44	0	a	MOTORHOMES / RV'S FOR OVERWORKED HEALTHCARE WORKERS? A thought occurred to me in reading about how #healthcare workers are a) so overworked and tired after their shifts, and b) so anxious over bringing #covid19 back to their families, c) in some cases s
5289	1	a	There are now 326 cases of #COVID19 in New Orleans, 537 in Louisiana and 14 deaths. It is absolutely critical that you avoid close contact with others. Stay home unless its a necessity. Even if you arent ill, you can pass #coronavirus onto your loved ones who are high-risk.
7744	0	a	Yes, but   says there are no #COVID19 cases in DC. Thats right, if you dont test, you cant have any cases! I am a Republican & a supporter of the President but how #CoronavirusUSA is being handled is a disgrace.   please fire those whove lied to you.
6691	0	a	I'm getting used to my staircase workout in place of #RamsAgainstCoronaRun. Today I walked 30 seconds quicker per km. We are going to defeat #Covid19 folks. Keep safe. Stay home. Exercise. Eat carefully. Drink conservatively.
3922	0	a	BQQM AG Barr instructs federal prosecutors to prioritize investigations of coronavirus scammers and hackers: The pandemic is dangerous enough without wrongdoers seeking to profit from public panic, and this sort of conduct cannot be tolerated,
1006	1	a	#Morocco's King Mohammed VI on Sunday pardoned 5,654 #prisoners and ordered their release in stages to avoid contagion in overcrowded jails. The decision came as the #COVID19 illness has officially killed 66 people and infected 960 in the country.
3784	0	a	Hi Eric...what is the source of these Seattle cases? And where did the Diamond Princess coronavirus patients wind up? I called the mayor of Costa Mesa today to offer my thanks for suing the federal gov. to stop them from transporting them here without proper procedures.
113	1	a	Correction: PA has 83 new cases of COVID-19, bringing our statewide total to 268 cases, said PA Health Secretary Dr. Rachel Levine. That's more than double the new cases Wednesday**.
3445	0	a	CHINESE WHISPERS - we hear about high % recovery from #coronavirus #Corvid19 & these are some long term effects we dont 1. Perm Damage PD to make reproductive organ 2. Kidneys 3. PD to liver 4. PD to nerve system From researches in China not discussed openly in the West...
1125	1	a	"READ: Deloitte Philippines confirms one of its employees tested positive for COVID-19 and is currently receiving treatment and undergoing further testing. ""The health and safety of our people...is our highest priority,"" the firm writes in a statement. #coronavirus #nCoV"
7220	1	a	Former Libyan Prime Minister Mahmoud Jibril has died at the age of 67 after being infected with coronavirus. His National Forces Alliance announced that he died in Cairo, Egypt, where he had been in the hospital for two weeks.
6804	0	a	Lambeth currently the third highest local authority in UK for #COVID19 cases. Utterly irresponsible to advocate non essential outdoor trips #stayathome
4035	1	a	Madam Kemi said Bubu has tested positive to covid...i hope they wont throw this woman in Kuje prison for divulging such deep information.
3314	0	a	.  Director Anthony F. Ambrose announced Friday afternoon officials issued 228 summonses for violations of   executive order to stop the spread of #COVID19, and nine nonessential businesses were shut down.
4864	0	a	In the #COVID19 era, banks are challenged to stay viable while keeping core services available.   shares what banks are doing to adapt, and the role of lending in forecasting recovery once the outbreak is contained. Watch here:
1578	1	a	7 of the 8 deaths announced today all died before they even received results that they were positive of covid19. many of them died for days already (i wonder if they were disposed properly even if they were still puis then bec disposal is more delicate). also, while waiting for
2805	0	a	Trump's own federal agency confirmed to me Wednesday that no such test has been OK'd. Yet his campaign continues to push a bogus claim that the FDA has authorized a new blood test that identifies coronavirus in just two minutes.
4456	1	a	In South Africa, nearly 1000 people die in car accidents over the Easter weekend, but was reduced to almost nothing this year. We've had 25 Covid-19 deaths. How would your media spin this?
4384	1	a	As Europes governments ramp up already draconian restrictions to curb the coronavirus, authorities in Rome on Friday announced 5,986 new cases and a record 627 new deaths, raising the totals to 47,021 infections and 4,032 fatalities.
5332	0	a	Late Thursday, Governor Andrew M. Cuomo of New York reached an agreement with Mr. Trump to bring #Covid_19 patients to the Javits Convention Center in Manhattan, another alternative site operated by the military, with 2,500 hospital beds.
3748	1	a	Rand Paul was positive for COVID and spread it all over the Senate GOP and we have seen no f  results. Why?
1168	0	a	#COVID19 OpEd: Ref     I feel good ref posbl use Malaria drug to treat CV19 - NNN recently spoke w person discontinued stomach med re cancer causing ingredient Gave alt drug but it decreased efficacy persons other med PLEASE LISTEN #DrFauci TEST FIRST
4146	0	a	You may have heard a rumor that WIC is sending out new benefit cards to use during COVID-19. This is NOT the case. In Washington, the card you have now is the card you will keep using for your WIC benefit. Please contact your local #WIC Clinic if you have questions.
882	0	a	Im not saying anything but Im just here to remind you that micheal Jordan played the finals against prime utah jazz with corona virus #Covid_19 and still won the game on the road with 38 points. #goat
6829	0	a	If your neighbor is dying of hunger and has not eaten for the past 7 days please write to us in case I cant see notifications on Twitter. Address to Presidency sir, covid-19 hunger relief funds. Mail to contactseun7  OFFICE OF THE PRESIDENCY AT THE GF
1328	0	a	Severe COVID-19 patients being treated with Gilead Sciences antiviral Remdesivir in a Chicago Hospital have had rapid drops in fever and recoveries of respiratory symptoms, according to early results.
230	1	a	Hawaii has its first case of #Coronavirus.   has been devoting more than an hour. Hawaii currently has capacity to only test 1600. Officials trying to retrace steps of 2 tourists from cruise ship who disembarked in Hilo & tested positive for virus. We are now affected too.
4848	0	a	Spain:  Under control, and improving rapidly, EPIDEMIC. Est. 4.11% of pop. infected. Much, much worse to come. Proj. death toll 42,585 after 111 days.  11/04 #Covid 1/4
933	0	a	This Coronavirus crisis is the biggest boost to Joe Bidens campaign than ANYTHING Biden could do or say himself. Not only does it reduce his public campaigning, thereby reducing chances to put his  in his mouth but puts Joe/Hunter Biden investigation in the rear view mirror.
5489	1	a	#Canada ATB Financial closes 2 branches in #Calgary after employee is suspected of having #covid19. The 2 branches that's been closed [as a precaution] are Sage Hill & Creekside. #Calgary #COVID19 #coronavirus
1583	1	a	"""We are deeply saddened by the loss of our employee and send our thoughts and prayers to all friends and family."" An employee of Donalsonville Hospital in Georgia has died after testing positive for COVID-19, according to a post by the hospital."
225	0	a	Our second weekly town hall on #COVID19 & #homelessness addresses the challenges of people living outdoors. Our panel features HCH leaders Jim Withers, MD, of   & James OConnell, MD, of   Register & join us at 12 p.m. CT on April 3.
864	1	a	"Iowa's daily count of new #COVID19 cases, at 77 today, makes a significant slight dip one-day dip. However,   warns ""today's results do not reflect a complete 24-hour cycle of testing as IDPH is currently transitioning to new reporting time frames."""
5863	0	a	Im just saying that because of COVID19 and the incertitude of if Ill be alive in 4 weeks you should release all the episodes at once. I cant die without knowing how is Wes alive, who killed Asher, and if Annalise is dead! Pleaseeeee
6601	0	a	Note to the U.S government and all of the Coronavirus leading experts. They say the only two guarantees in life are death and taxes. The government has always controlled one taxes, now theyre somewhat trying to control the other.
2039	0	a	.  will now prosecute six cases with upgraded charges against suspects accused of threatening police by reportedly spitting or coughing at them, while claiming to have #COVID19 #coronavirus.
401	1	a	#KashmirisUnderCOVIDThreat he number of coronavirus cases in Pakistan reached 1,526 on Sunday, amid officials stepping up efforts to contain the fast-spreading deadly viral infection.
1075	1	a	Update of Coronavirus: Number of cases COVID 19 in India today jump to 223 Naveena Last modified:Mar 20,2020 06:34:44 pm:
6051	1	a	"More research #urgently needs to be conducted by scientists. The #SouthKorean government reported (Daily Mail story) 50 people who had #coronavirus then recovered, have recaught the virus. This is truly frightening, and puts pay to the myth of ""#herdimmunity""."
5164	1	a	There's a warning hospitals in Italy are on the verge of collapse due to the number of patients being admitted with #coronavirus A record 627 deaths have been recorded in the country in the last 24 hours. #CoronaCrisis #CoronaVirusUpdate
7671	1	a	Taiwan in close proximity to China has recorded a total of 376 cases and 5 deaths. Clever, clever nation Lessons to be learned from them. #COVID19
283	0	a	New guidance says patients with Inflammatory Bowel Disease are not at increased risk of Covid-19- Prof Laurence Egan, IBD Lead, NCP for Gastroenterology & Hepatology   &
3862	1	a	Another case of COVID-19 has been confirmed in Lethbridge, bringing the total to three. There are now six in Albertas South Zone, up from five Friday. #yql
2885	0	a	As they approach San Diego, Jen realizes she isn't just leaving vacation. She's leaving life before Covid-19. Back on land, bars and restaurants are closed, people are isolated in their homes. She goes to the final-night cruise party realizing it'll be her last party for a while.
6709	0	a	"#COVID19 C - China's O - Official V - Viral I - International D - Disaster Deal with it, then deal with them and please refrain from using the word ""Chinese"" as it refers to 1.4 billion innocent people. However, ""China"" refers to the oppressive dictatorship that put us here."
1627	1	a	As of 7 p.m. Sunday,   confirmed 2,683 cases of COVID-19 and 83 deaths in Georgia. Confirmed cases in Athens-Clarke County remain at 35 for a second consecutive day.
5769	0	a	Hucksters, grifters and Liars: The usual suspects #JimBaker, #AlexJones, #RushLimbaugh,   and   all try to profit off ppls fears over the #CoronavirusOutbreak | #COVID19
6417	0	a	You made your career & stroked your ambition in SF putting young men of color in San Quentin for low-level drug offenses & boasted of it to win CA AG race. As #COVID19 sweeps though CA prisons, many of those young men will die. Your sociopathic powerlust costs lives, Kamala.
3302	1	a	Latest Coronavirus 16,000+ case pie chart shows the continuous onslaught taking place in Italy (38%) and has overtaken China (22%) as the area of most concern for the leading number of Coronavirus Deaths. Italy, Spain and Iran make 31% of cases and 62% of the Deaths (X2 cases)
5884	0	a	Thinking out loud. What will the NBA, NHL and MLB do when a player tests positive for the Coronavirus? It's going to happen. Do you then quarantine the entire team for two weeks and any other teams that the player may have come into contact?
954	0	a	Yasss! I definitely would love to have you involved. Either we are going to have to collect data or hope that there are data collected on the COVID19 cases. Puerto Rico is always left out the SDOH conversation by U.S. researchers.
6410	1	a	If social isolation worked, wouldnt Sweden, a Nordic country of 10.1 million people, be seeing the number of COVID-19 cases skyrocket into the tens of thousands, blowing past the numbers in Italy or New York City? As of today, there are 401 reported COVID-19 deaths in Sweden.
6799	0	a	Cuomo Says New York CCP Virus Deaths Are Down For the First Time  Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:
5953	1	a	MS Media B**S** 1.MI Gov. Gretchen Whitmer has REVERSED HERSELF to DJT's Recommending Use of HydroxyCloroquine for Wuhan Corona Virus! 2.NY Gov.Cuomo knew about NY LACK of PANDEMIC PREPAREDNESS 8yrs Ago in H1N1 Virus attacks! 3. Gov DeWine's Ohio Corona Deaths has just hit 3,000!
4102	1	a	NSW Police Commissioner Mick Fuller said there was clear evidence COVID-19 has come off the Ruby Princess and at least 10 passengers have died in Australia because of it #auspol
2218	1	a	Earlier, Calamba, Laguna (nearby city) announced that they have 1 positive case of COVID-19. And right now, our Mayor announced that we also have 1 positive case in our municipality (Los Baos). Our home is only 5 minutes (ride) away from the hospital. Keep safe everyone.
