878	1	a	Former Scotland captain Majid Haq tests positive for coronavirus -  Majid Haq played for Scotland between 2006 and 2015 Former Scotland cricket captain Majid Haq announced on Twitter he has tested positive for coronavirus. The 37-year-old off-spinner ...
4855	1	a	#Kota | 3 suspected patients of #coronavirus admitted. Two came from Nepal and 1 returned from Dubai. #COVID2019 #COVID19india #Rajasthan
7378	0	a	Spain:  Under control, and improving rapidly, EPIDEMIC. Est. 4.05% of pop. infected. Much, much worse to come. Proj. death toll 41,410 after 113 days.  11/04 #Covid 1/4
5854	0	a	Rush Limbaugh Floats Theory That Coronavirus Deaths Are Being Inflated to Push an Agenda Did   confer a medical degree on   when he gave him the Medal of Freedom?
1930	0	a	South Korea is imposing stricter entry procedures for those coming from overseas. From midnight, those arriving from Europe will be tested for COVID-19. If negative, you'll still have to isolate yourself for 14 days. If you have no place to stay, you will stay at govt facility.
6650	1	a	At present, 105 persons with coronavirus or suspected to have, are hospitalized at the UKC Banja Luka. 42 patients with medium difficult symptoms and six on clinical ventilators are at Infectology Clinic, 47 patients at pulmology ward and 10 are waiting for test results.
6812	1	a	Grand Princess Cruise Ship Has 21 Testing Positive; VP Mike Pence Provides Coronavirus Task Force Updates   #MAGA  #Trump #NRA #utpol, #utleg #kyga, #kypol
4081	1	a	Kaduna state only recorded 6 CoViD19 cases, mostly reported before some state, but decisive coordinated action taken by the government Is now paying off, kudos to our deputy Gov
7893	0	a	Concerns about the new coronavirus have Decatur City Schools preparing for online instruction in case schools close and Decatur Morgan Hospital limiting the number of people who can visit patients.
241	1	a	#CoronaVirus cases in #Karachi now reached 101. This is time to act responsibly to protect our city and country. Practice self isolation as much as possible and step out of your house only to purchase essential items including medicines. #CoronaVirusPakistan
1802	1	a	JUST IN President Trump says he took another #COVID19 test. Result: negative. He says the test took a minute. Results were back in 15 minutes.
6946	1	a	#Freethemall4publichealth We are just hearing from the family of a loved one inside that there is a positive case of COVID19 at The Tombs. She passed the message: Free them all! There is no flight risk! #FreeThemAll4PublicHealth   Your District !
5465	0	a	And here's how the spread of #COVID19 compared in Alberta to the rest of Canada. **The province updated some numbers today, making AB's curve steeper than it appeared yday** Infographic: Growth of COVID-19 Cases -  #COVID19AB #YEG #YYC
212	1	a	Total confirmed cases of #coronavirus in #SouthKorea jump to 6,767 & 46 deaths. Many South Korean condemn government scapegoating religious group and still opening border with #China.  #COVID19 #SouthKorea #COVID19
1982	1	a	One covid +ve woman attended satsang with 1500 people, another man attended weddings, some of them were travelling in trains. We have so many patients number 31 in India. Raam hi bachaye..
179	1	a	There are 193,000 people walking this planet who have recovered from Covid-19. Immune, they are like Demi gods who stride confidently as the rest of us cower.
4566	1	a	Kansas sees its second COVID-19-related death, in Johnson County. Number of cases rises again, to 55.  #ksleg
4519	1	a	Breaking  5th death in #India due to #Coronavirus. A 63-year old patient who was admitted to one of Mumbai's private hospitals was declared dead last night. This is the second death in Mumbai.
7780	1	a	The Minnesota Department of Health said Meridian Manor, an assisted living facility in Wayzata, had to move about 40 of its residents because a majority of staff and administrators were infected with COVID-19.
1506	0	a	Just saw former Obama Acting Sec. of Labor Seth Harris calls for Trumps resignation based on his horrible failure to respond during this COVID-19 emergency. Mr. Harris is obviously right presenting a good case for Trumps resignation as the worst failed president in history.
5876	1	a	Yesterday,   Deputy Jeff Hopkins died of #COVID19 complications. Thank you Deputy Hopkins for your years of exemplary service and sacrifice. #NeverForgotten
4928	0	a	If he has been 'doing everything to keep Cdns safe,' how did the number of people in Canada becoming infected with coronavirus infection double over the weekend? #cdnpoli
4418	1	a	Jazmond Dixon was the first death from #COVID19 in St. Louis city. 31 years old with no known underlying health conditions. She worked for the Red Cross. Flu like symptoms on Tuesday, on a ventilator by Thursday. Tested on Friday. Dead on Sunday. RIP Jazmond. She is all of us.
7916	1	a	Well this is interesting... Coronavirus Ravages 7 Members of a Single Family, Killing 4 The first New Jersey man to die has been identified by a close friend and the harness track where he worked, Yonkers Raceway, as JOHN BRENNAN.
5647	0	a	The   will be approving international flights on a case by case basis depending on where they are coming from once the lockdown ends. The UK is a #COVID2019 hotstop as of now which makes the likelihood of resumption of flights as suggested highly unlikely. #AvGeek
1827	1	a	6th COVID-19 case in the Philippines? BPO firm Deloitte says one of its employees has tested positive for the #COVID19 #coronavirus.
6936	1	a	At least two Lincoln nursing homes took steps to protect their residents Friday evening, after Gov. Pete Ricketts confirmed Nebraska's first case of COVID-19.
2026	0	a	it's Friday Let's pray for all those people who died due to Covid-19. Ya Allah, forgive their sins and grant them Jannah  & save rest of the people from Coronavirus Ameen #JummaMubarak #Corona
1723	0	a	I'm watching local #nola news and it's totally disgusting. #coronavirus, #coronavirus, and more #coronavirus...... Not only has #coronavirus become the regions #1 cause of death, it appears to be the only cause of death. Doesn't anybody get murdered or hit by a car anymore?
545	0	a	Midland, TX: Three Asian American family members, including a 2-and 6-year-old, were stabbed. The suspect stated he stabbed the family because he thought they looked Chinese and were infecting people with COVID-19.
3800	0	a	It may change, but as of now Tamil Nadu stands in third position in the number of COVID-19 cases in the country : HS
6656	1	a	David and Pat Strang flew to Tokyo for a dream cruise on the Diamond Princess. Due to the COVID19 outbreak the couple ended up being quarantined in their cabin for weeks! Now that they tested negative for the virus they are back home in Fredericton and detailing their experience.
1363	0	a	In Press Conf today, Trump, asked about Senators selling stock after informed about Coronavirus. He said didnt know much but Sen Finesteeen was one. He objected when another questioner mentioned 2 Republicans he shit his pants,why 2 Republicans he asked. No Comprehension!
5674	0	a	Supposed to be in Greenfield later kaso Im freaking out sa covid cases in San Juan and BGC.
6820	0	a	Hey   if the Congress would pass a temporary VAT Tax and #FreedomDividend, following   model, the economy could keep churning while folks take time to isolate themselves and recover from #coronavirus, whiles still having resources to live.
5126	1	a	A lawyer from New Rochelle connected to one of the earliest U.S. coronavirus clusters has recovered sufficiently to go home from the hospital.
4326	1	a	A doctor friend of mine is telling me that the Covid-19 cases in Ghana isn't 19 but actually 32. And that it'll be announced soon.
6957	0	a	"$2,386,500,000 (that's $2 BILLION, $386 MILLION, $500 THOUSAND) for PORK loaded into the ""Coronavirus Relief"" Bill. Thank you, Nancy Pelosi and the Democrats. (And, she already says they need to pass another ""relief"" bill.)"
321	1	a	Italy with a 5% death rate. CFR 5%! 197 out 3900! That is the number for the countries which do not take countermeasures like China, Taiwan, Japan or Korea! #coronavirus #COVID19
1572	0	a	"Trump's VA officials endanger patients and staff with ""work or else"" coronavirus policies  NEW!: Conditions at one VA facility were described as ""the absolute worst-case scenario of anything I have ever experienced in my nursing career"" by one staffer."
7912	1	a	WEDNESDAY: Lou Dobbs viewer poll asks if Trumps response to coronavirus has been superb, great or merely very good FRIDAY: Lou Dobbs is self-quarantining after one of his team members tested positive for it.
6272	1	a	.   has updated their #coronavirus website to include availability of beds and ventilators. - 53% of Tarrant County's beds are available - In the past 24 hours 65 people suspected to have #COVID19 have been admitted to the hospital. - 13 people in ICU
1155	1	a	Great to see new covid cases fall to 91 in NSW. Still need to be vigilant. Physical distance, wash your hands, stay home #nswpol
2521	1	a	#coronavirusindia A 55-year-old man in Haryana, suspected to have coronavirus, died in an attempt to escape from the sixth floor of a hospital in Karnal. #coronavirus #Covid19 #pandemic #InfectiousDisease #CoronaVirusUpdate #karnal #Haryana
4219	1	a	Four additional deaths from the #Covid19 virus have been reported, bringing it to a total of eight fatalities as of 6.30pm on Saturday.
5849	1	a	COVID-19 update. March 20, 2020. 5:15 PM (ET). The US surpasses 18,737 cases moving very close to passing Iran (19,644) to move into 5th place, globally!
1559	1	a	Watch: Fox Business Networks   was off air tonight and in self quarantine after one of his team members tested positive for Coronavirus. His show was anchored by   instead, who wished Lou a speedy recovery.
756	0	a	Statistical factoid. Covid-19 cases in England have been growing by a pretty consistent 15% (give or take) per day since mid March. If that continues everyone in England will be infected by 24th May. Source: Public Health England data:
7401	1	a	Mother, 66, is found dead in her bed just days after catching #coronavirus - as her son, 23, is now fighting for life in hospital with killer bug
5271	0	a	American Citizens are being told that they are disposable by this administration. No leadership at the federal level. 200,000 of US are expected to die and Trump is selling that as a big win? WTF? #coronavirus
3357	0	a	So in todays news from the 74yo mum: 1.tiny Holohan is back (sorry   - she thinks youre a legend) 2. She walked 3km in a moving room thats 4mt long 3. She has step and bands for her workout #COVID19 #StayHomeSaveLives #cocooning
1823	1	a	The US has 19,931 confirmed #Coronavirus cases. Just last Friday is was at about 2200. Let that sink in for all of you that are not taking this seriously
725	0	a	And trump goes to CDC lies & the numbers are DISAPPEARING from the #CDC WEBSITE!! Bcuz trump doesnt want the new confirmed #coronavirus and #COVID19  cases HIGH.. CDC is in ATL & the nurse told us its turning into political BULLSHIT to make it sound better Read this
4339	0	a	#OurGlendale restaurants need our support. Consider ordering your next meal at one of these local restaurants offering take out and delivery:  #ChooseGlendale #SupportGlendaleBusiness #ShopLocal #Covid_19 #SaferAtHome #FlattenTheCurve #MyGlendale
3819	1	a	Share from WFTV News App LIVE UPDATES: 2 coronavirus deaths reported in Florida, Department of Health says  Sent from my Samsung SM-T580
4959	0	a	#Coronavirus Easter peak for virus? Matt Hancock was asked & said..Im not going to steer you away from that  Stay home. Exclusive: UK's worst case coronavirus toll is 50,000 dead but UK is not on course for that - source | Article [AMP] | Reuters
6950	1	a	One more recovery has been recorded in Sri Lanka, bringing to 10 the total number of those recovered and discharged from hospital. The number of those currently under observation in hospital is 104. Stay updated on our live blog.  #COVID19 #lka
7219	0	a	"Let's worry about OUR response to this virus, and specifically YOUR response has put Americans at Risk   - while you were ""owning the libs"" with your Corona beer picture you SHOULD have been in the Senate working on Phase I, II, III and X of the response. #GOPVirus"
2820	0	a	is lying. The US Center For Medical Intelligence warned him in November 2019. US Army Intelligence warned him again in January 2020. He stalled for 3 months and now more Americans have died of Covid-19 than died in the Korean War. Hes a mass murderer.
4972	1	a	#Italy reports record number of new coronavirus deaths with 627 in one day  #coronavirus is looking more and more like a targeted virus. But it missed its target. (#Russia, #Russians, #China, #Chinese) USA shooters are experts at missing target. Just sayin.
1391	0	a	Reports indicate that reactor no. 4, which enjoyed a surge in popularity after the release of the HBO drama Chernobyl last year, is trying to regain its status as leading potential cause of the apocalypse from Coronavirus.
6260	1	a	Coronavirus update: 6th case of COVID-19 in Illinois announced, awaiting CDC confirmation; patient is CPS employee  via
1906	0	a	I know its midnight, but I don't know who to @ and our government isn't protecting us. Our frontline workers /heros are dying. Our HC system may die with COVID. Lawsuits, debt, and everyone else in charge while docs and nurses continue to sacrifice. It won't last forever.
2856	1	a	#BREAKING: A Fairfax County man in his 60s has died from coronavirus complications. This is the first COVID-19 related death in Northern Virginia
3230	0	a	What a disgusting way for the US Navy to treat a man who was showing concern for the 4000 people under his command! BBC News - Coronavirus: US Navy removes Captain Brett Crozier who raised alarm
1319	1	a	"Last week in the UK the Health secretary said ""that two doctors.. and some nurses.. Have died of the coronavirus"". My conscience is clear."
6845	0	a	Geez Almighty.....  gonna be responsible for Every One These Damn Deaths of Georgians because he sat on his ass and did NOTHING while Corona Virus spread in Georgia! We closed our ad agency in San Francisco on Monday - February 17 and sent everyone home...he acted 4/1!
476	0	a	VIDEO: In an interview with the WSJs   New Jersey Governor Phil Murphy said there is room to be optimistic after his state saw a drop in the rate of new Covid-19 cases, but warned that more federal support is needed to continue the fight
1574	1	a	#Breaking - Mainland #China reported 31 new #coronavirus cases, including two locally transmitted infections, the countrys National Health Commission. They also reported four new deaths as of Thursday, all in #Wuhan, the city where the outbreak began.
743	0	a	Today Gov. Cooper's EO removed certain barriers to receive unemployment benefits. I applaud   for his leadership and taking action to assist those hit hardest by the negative economic impact of #COVID19NC #Coronavirus. Apply Here for Benefits:
3844	1	a	British Prime Minister Boris Johnson has been moved to intensive care after his coronavirus symptoms worsened and he has asked Foreign Secretary Dominic Raab to deputise, Downing Street says.
4649	0	a	"#COVIDIOT45 AND #GOP_COVIDIOTS couldn't kkklusterfuk #COVID19US MORE if they TRIED! Does anyone else feel like every #TrumpGOP F-up and their endless dawdling to #TestAndTrace is #Intentional? ""Coronavirus: US reports 3rd-highest number of cases globally"""
5510	0	a	#Iran   Rep in Iraq exposed Iran's major role to spread #Coronavirus to all countries in the region: Dr. Adham Ismail: without Iran, no one would have been infected with the coronavirus in #Iraq.
1541	1	a	There are 21 new positive cases of novel coronavirus in Onondaga County, County Executive Ryan McMahon just announced. In total, 34 people have tested positive.
2616	0	a	COVID-19 has made life harder for asylum-seekers, meaning more people are in crisis than ever before, says Jesuit Refugee Service case manager Katie Spiroski.  via
7469	1	a	Please Amnesty, use all your influence to #BailAssangeUK The third prisoner in the UK has died from COVID19. #SaveAssangeCOVID19 #EvacuateAssangeOZ
4253	1	a	NEW: 2 die from coronavirus in Florida, raising US death toll to 17
6763	0	a	We'll start series 3 when the coronavirus crisis passes, but for now we have Sessions lined up with       and Abbas Zahedi. You can make a one-off donation to the show at
7840	0	a	"""As B.C. continues to report new COVID-19 cases, the premier is set to hold a special news conference outlining the government-wide response to the virus on Friday."" #CoronavirusOutbreak #bcpoli"
7013	0	a	Mexico braces for coronavirus - World Health Organization says people with diabetes & its related health complications are among those most vulnerable to severe cases of COVID19 & Mexico has an obesity & diabetes epidemic.
6548	0	a	"1/""The Los Angeles Unified School District  like many others around Southern California  has closed all of its campuses in an effort to slow the spread of the coronavirus outbreak."
1371	1	a	"She survived the time of the Spanish Flu & an actual #coronavirus diagnosis. They're calling her #Highlander & Immortal. ""102-year-old woman recovers from #COVID19 after 20-day hospitalization in Italy""  via"
2166	0	a	**New update for pregnant women and employers** Pregnant women of any gestation - including under 28 weeks - should be offered the choice of whether to work in direct patient-facing roles during the #covid19 pandemic Read our advice:  #covidmatenrity
7961	1	a	You just dont know whos going to die next. Susan Hailey, 76, is stuck inside Life Care Center of Kirkland, still waiting the results of her Coronavirus test. She told me she wants to go home.   >>
1832	1	a	#CoronaVirusUpdate : Mauritania, a country in West Africa, is the second country to get free of coronavirus. 1 death and 6 cured .
2419	0	a	That's with having fake numbers if they reported the truth there would show there is no pandemic, yet. That will come with the poison vaccine, just like Gates gave 475,000 kids in India polio. Recently 7,000 died in Africa testing his covid vac. reported by Kennedy. Successful?
3270	0	a	Live stream 13: 25th March 2020 (Coronavirus Self Isolation & Mental Health) Fifi Garfield chats to Dr Sarah Powell and Clare Halliday about staying at home during the current Coronavirus pandemic and mental health.
6966	1	a	Barr announced DOJ recognizes prisons as Petri dishes for spread of COVID-19. 6 inmates and 2 DOC officers have tested + for the infection. Measures underway to stem infections including home confinement. Will Cohen go home? #wtpEBRC #wtp2020
2069	1	a	New Zealand Level 2 out of 4. Now 53 cases in the country. This follows news yesterday of 39 cases of COVID19, all connected to internatl travel and so far there has been no community transmission. Seems a bit lax after watching US rapid growth
7483	1	a	We said it was sad that the Marquis of Bath died at the age of 87 - but it is nothing like as sad as the nurses in their 30s - mums with 3 children - dying from coronavirus because the government didn't provide them with proper PPE...
7343	0	a	US Tobacco deaths annually ~400k (cigarettes), US type 2 diabetes deaths ~ 1.5m (sugar & carbs) ... that doesnt count any other mortality events from sugar / carbs. Im happy to take the under that Coronavirus causes less than 200,000 deaths in USA this year.
3786	1	a	"January: 1st case appeared in Washington & CDC briefs WH. Trump: Weve pretty much shut [coronavirus] down, it's going to be fine"". February: # of confirmed infections = 1,000. Trump: the virus ""would disappear. You had 7 week head start & did ZERO!"
6000	1	a	BREAKING: Washington State announces another death from #coronavirus, the 12th there & 15th overall in the U-S.
3505	1	a	California's Alameda County confirms 2nd case of #coronavirus is a hospitalized older adult who was former passenger on Grand Princess cruise. There are now at least 11 confirmed US cases #covid19 from former passengers who were on the cruise ship.
140	0	a	The nationwide lockdown in #India because of the #coronavirus has dealt a body blow to the countrys neediest, many of whom have long backed Narendra Modi
3926	1	a	China's National Health Commission has reported 41 new cases of #coronavirus which were imported from abroad as students and expatriates from United States and Europe returned to the country, taking the tally of such cases to 249.
6721	1	a	Bollywood singer #KanikaKapoor, who tested positive for #coronavirus a few days ago, stayed in the same five-star hotel here as the South African cricket team, who were in India for the ODI series against #ViratKohli and Co. which later got postponed. #odishanews #ommcomnews
5391	1	a	Fighting Stigma : Essex school confirms parent has 'tested positive for Coronavirus': A PARENT of a child at a school in Essex has tested positive for coronavirus. Parents at Belfairs High School in Southend received an email from the ...
6787	1	a	Farewell to Eddie Large, of LITTLE & LARGE fame (pictured right), who has died, aged 78, after contracting coronavirus.
1738	0	a	NCID: Risk of catching #coronavirus low The NCID said the confirmed case did not suggest the virus was spreading in the country and urged the public not to panic. Read more>  #RekordNews #RekordPretoria
3433	0	a	TOMORROW: Tune in at 8:20AM CST for my local interview with on NBC Louisiana   & Tune in at 12:30PM EST for my interview on   Ill be talking about #BStrong #thisisacrisis #COVID19 #Coronavirus
3345	0	a	.  Prez   hosts the daily virtual forum on #COVID19 response as #BCGoesOnline. Join us at 3 pm at  Or telephone (669) 900 6833 Meeting ID: 285 266 201
6675	0	a	"Graphic Shows U.S. COVID-19 Cases Eclipse Every Other Country [FORTUNATELY...They Don't Have Donny The Hump In Charge-MAYBE, HE'LL ""Magically Just GO AWAY!""]  #NowThis 4/2/20 This graphic shows the spread of"
7475	0	a	Airlines should refund full fares for travel to countries like #Italy #Israel #Iran #Korea that are affected by #Coronavirus. Govt should issue dictat to   & others. Dont allow Indians to go there and get infected. Its Big risk.
6232	1	a	CNN: Pennsylvania officials have confirmed a case of coronavirus at Jefferson Hospital. Check to follow updates:  (Spread the News)
3304	0	a	Went for a 3 hour walk today, seen 2 people the whole time.. over 1000 calories burnt.. plenty of ways to stay active while keeping at a distance #CoronaCrisisuk #Covid_19 #CoronavirusPandemic #CoronaCrisis #coronavirus
5191	1	a	#CUBA: A week after registering the first case of covid-19 coming from Nicaragua, the Cuban Ministry of Public Health (Minsap) reported on Friday, April 3, a second positive case from the Central American country.
7379	1	a	As of yesterday, there are 18 Coronavirus cases in Lewisham, with a local population of 303,536, so about 0.0059% of our population are known cases at the moment. Of course there might be many more unknown, which is why we're staying in.
1786	0	a	Despite the coronavirus pandemic, Houston's housing market saw its ninth consecutive month of positive sales in March. But now all eyes are on April.
6274	0	a	Thank Donald Trump for the lies he told about Covid-19, youre joking right Don Jr.
5359	1	a	Todays announcement of a #coronavirus (COVID-19) case in Minnesota is cause for concern but not cause for panic. We all have a role to play in keeping our community healthy. If you or a loved one are exhibiting symptoms, call the MN Dpt of Health #COVID19 Hotline: 651-201-3920
6774	0	a	please kindly confirm this news for Nigerians, The Abia State Governor arrived Abia state-Nigeria yesterday and addressed the media immediately without observing the federal govt order for self isolation for foreign arrivals. #COVID19   #SafeNigeria
6745	0	a	But there isn't a Coronavirus vaccine! One may be available but within a year. I suspect it won't be from Cuba tho'.
2638	0	a	#UnitedWeStream kicks off tomorrow at 7pm. It's a new (free) online hub which will provide a virtual showcase for #Manchester's best performing talent, raising funds for venues forced to close during #COVID19. Read on below:    #eventprofs
5025	0	a	NEW:   briefing calls on govt to go further to protect the 14.5m people in poverty from the impact of #covid19UK. Action needed for the self-employed, those caring for others, people relying on sick pay and Universal Credit.
55	1	a	It will get worse since   and the politically correct gang who are pawns of the UN's   will promote the spread of the virus through international travel into Canada Ontario confirms three new COVID-19 cases
2510	0	a	Knowing theres a shortage of PPE & not knowing what would get us more, what do we do? Do we use the next best thing (new CDC guidance)? Do we stop seeing COVID pts or those suspected? We are not in a normal world anymore so what do we as the drs, nurses, & others in HC?
3918	1	a	Both Good and Bad News out of New York today...   shows data that daily hospitalizations trending downwards but daily deaths trending upwards (731 to 779). He warns that deaths may increase as patients on vents succumb to #COVID19 Peak expected in 7 to 10 days #SARSCoV2
541	1	a	There have been five additional deaths of COVID-19 in Alberta, including a woman in her 20s in the Edmonton zone. Quinn Ohler has the details. #yeg #covid19ab
3904	0	a	TECNA Members: Join us at 10:00am PDT/1:00pm EDT TODAY for an Events Community of Interest Webinar addressing COVID-19 & Managing Your Events. Register Online:  #techcouncils
6863	1	a	The #UAE  health ministry reports 15 new #coronavirus cases, raising the total number to 45.
4226	0	a	Feeling like a crazy person while working from home? You aren't the only one. Here's how you get through feeling cray cray! #coronavirususa #coronapocolypse #positivethoughts #positiveenergy #workfromhome #workingfromhome  via
1250	1	a	One more note on this coronavirus case at Grand Canyon. The Delaware North employee who tested positive--we don't know exactly when--apparently only worked one day during the past three weeks (March 18) at Yavapai Lodge, which is the largest facility in the Park with 358 rooms.
2868	1	a	Germany's Angela Merkel in quarantine . Merkel had received a precautionary vaccine Friday against pneumococcal infection. The doctor who administered the vaccine to her later tested positive for COVID-19. tests positive for coronavirus
2282	1	a	At the official daily coronavirus update in France: Jrme Salomon head of French health authority. France has 16,018 recorded cases of which 25% are aged under 65 years old.
1576	0	a	In AIIMS Delhi staff are not getting N95 Masks Only available for Covid_19 positive ICU facilities Same must be going on in other hospitals   See in this pic doctors not wearing but   n other officers have privilege     #docsneedgear
7566	1	a	(Mirror):#Procedure and who takes over if the #Prime Minister is incapacitated : Boris Johnson is in intensive care after his coronavirus symptoms worsened - but the unwritten British constitution leaves questions over who is in ..
3875	1	a	Gov. McMaster urges calm as SC awaits test results for 2 suspected to have coronavirus  via
681	1	a	Singer   tests positive fifth-time for #Covid19; doctor says there is no reason to worry. Before the 5th test, the 41-year-old singer had reassured her fans that she is going fine and not in the ICU via an Instagram post on March 30
5681	0	a	Wow! New York State has not allowed doctors to prescribe Hydroxychloroquine. If Chris Cuomo actually has COVID-19, you can bet he's taking it. You'd think with the massive amount of cases in New York, Andrew Cuomo would approve it.
4340	0	a	Data from Korea shows highest rate of #COVID2019 infection in 20s which is an anomaly (Korea is an ageing population). I suspect similar trend in UK etc. Many younger folks may be thinking this pandemic does not affect them but please understand we all have to play part...
5055	1	a	Coronavirus: Vistara issued direction soon after Goa govt announced that one person, who tested positive on Sunday, had travel history from New York.
6935	1	a	Both announced #NHL players who have tested positive for the #coronavirus are with the Senators. The last time the #TBLightning played the #GoSensGo was Jan. 4.  #Bolts #GoBolts
5570	0	a	As mentioned minutes ago on #Maddow  this is the time lapse of the putting together of the Oregon Medical Station at the state fairgrounds that will allow for an increase of 200 beds. So proud of my Oregon for springing into action to respond to #Covid_19.
6695	1	a	Two patients in Nevada test presumptively positive for novel coronavirus  One is the VA patient in Southern Nevada, the other is in the Reno area who was on a cruise ship.
3337	0	a	France confirms COVID-19 solar reprieve amid flurry of auction results  Minister says country will not give up on green energy after granting delays and awarding six tenders.
1950	1	a	A Second World War hero who was part of the famous Damusters squadron has died after contracting coronavirus. Kenneth Law Sumner, 96, passed away at Newcastle's Royal Victoria Infirmary on April 2.
1683	1	a	BBC News-Coronavirus UK records its biggest daily rise in coronavirus deaths, 563. -death toll reaches 2,352 France, Germany & the UK send medical supplies to Iran in the 1st transaction conducted under the Instex financial mechanism set up to get around US economic sanctions
